item_id,item_name,category,department,shelf_life_days,days_remaining,initial_stock,current_stock,base_price,dynamic_price,daily_sales,elasticity,restock_frequency_days,last_restock_date,next_restock_date,carbon_score,predicted_monthly_sales,predicted_daily_sales,days_until_restock,days_stock_lasts
WM8700CC,Barilla Butter,Perishable,Dairy,9,1,203,128,5.72,5.15,75,0.44,2,2025-07-09,2025-07-13,2.86,1613.0,53.77,3,1.506416204396827
WM34ADAB,Sara Lee Trash Bags 12oz,Perishable,Household,695,511,88,0,9.39,9.39,8,1.53,9,2025-07-06,2025-07-15,7.88,946.39,31.55,7,1.267828873764712
WMC56AB9,Great Value Butter,Perishable,Dairy,17,11,311,392,6.17,6.17,77,0.31,1,2025-07-10,2025-07-12,7.78,1833.72,61.12,2,2.9123037158160336
WM5E0B74,Campbell's Pork 16oz,Perishable,Meat,12,1,66,0,7.42,7.42,66,1.01,1,2025-07-06,2025-07-09,5.03,2153.32,71.78,2,0.835887448040825
WM50F066,Organic Bananas 16oz,Perishable,Produce,12,4,300,370,4.41,4.41,73,0.86,1,2025-07-09,2025-07-10,5.78,1116.76,37.23,0,3.545527843755408
WM612379,Tyson Cheese,Perishable,Dairy,37,23,90,0,3.0,3.0,11,0.19,1,2025-07-06,2025-07-09,4.38,1964.33,65.48,1,0.8246792491082242
WM3C02F8,Kellogg's Beans,Perishable,Grocery,327,234,301,0,8.18,8.18,17,1.21,7,2025-07-06,2025-07-14,6.96,1651.3,55.04,4,3.8880813306750586
WM9B2867,Fresh Bananas,Perishable,Produce,10,7,68,0,5.93,5.93,68,1.05,1,2025-07-06,2025-07-08,5.13,2466.98,82.23,1,0.2675422485939248
WM9E495B,Fresh Carrots,Perishable,Produce,11,0,217,155,5.66,4.35,71,1.31,2,2025-06-22,2025-06-24,2.84,2113.96,70.47,0,2.1995174870873013
WM50FC05,Organic Bananas,Perishable,Produce,7,0,61,0,2.66,2.66,61,0.5,1,2025-07-06,2025-07-07,5.87,1769.7,58.99,0,1.017121517084172
WM35E980,Organic Lettuce,Perishable,Produce,5,0,55,48,7.2,6.36,26,0.84,2,2025-06-25,2025-06-27,3.33,734.84,24.49,0,1.959983685120648
WMDC15DD,Barilla Bacon 12oz,Perishable,Meat,9,3,263,675,0.6,0.6,26,0.03,2,2025-07-09,2025-07-12,3.13,631.14,21.04,2,12.452470941037184
WMAA336E,Kellogg's Pasta,Perishable,Grocery,631,399,434,548,8.88,8.88,8,1.25,10,2025-07-10,2025-07-20,5.68,157.44,5.25,10,33.714285714285715
WM1C571D,Tyson Cereal 16oz,Perishable,Grocery,719,201,176,17,2.06,2.06,60,0.21,7,2025-07-06,2025-07-14,6.54,1526.57,50.89,4,3.0064846106310195
WM10CADF,Uncle Ben's Beef,Perishable,Meat,3,0,314,548,4.55,4.09,45,0.58,1,2025-07-06,2025-07-09,6.35,639.34,21.31,3,13.092445189681843
WME8FDB5,Great Value Detergent,Non-Perishable,Household,427,165,192,126,7.14,7.14,32,0.0,10,2025-07-06,2025-07-18,4.41,1100.37,36.68,8,3.2715375954636303
WM7E1070,Organic Milk 12oz,Perishable,Dairy,45,14,200,443,7.85,7.85,20,0.0,1,2025-07-10,2025-07-11,7.88,602.42,20.08,1,7.420318753293097
WMD122ED,Organic Butter 12oz,Perishable,Dairy,32,27,484,236,8.21,8.21,127,0.76,2,2025-07-06,2025-07-10,8.37,2118.77,70.63,0,5.663316091671559
WM1D4703,Sara Lee Rolls Organic,Perishable,Bakery,25,0,351,553,6.06,4.59,32,0.65,2,2025-07-06,2025-07-08,6.73,525.15,17.51,1,15.362649713521904
WM770F69,Campbell's Beans 12oz,Perishable,Grocery,659,282,223,0,6.22,6.22,110,0.85,8,2025-07-06,2025-07-14,7.83,1860.51,62.02,6,1.5962592594210012
WM49552D,Tyson Shampoo,Perishable,Personal Care,432,131,118,0,9.7,9.7,93,1.62,8,2025-06-30,2025-07-08,2.61,1202.7,40.09,6,2.319780485059356
WMC64EC0,Canned Ketchup,Perishable,Grocery,386,119,259,0,9.35,9.35,52,1.86,10,2025-07-06,2025-07-17,4.21,725.66,24.19,7,2.604381918524597
WMFE693A,Kellogg's Yogurt,Perishable,Dairy,30,1,101,0,5.53,5.53,101,0.45,2,2025-07-06,2025-07-08,5.84,2264.64,75.49,1,0.4768843690387457
WM794CA7,Great Value Pasta 16oz,Perishable,Grocery,458,411,81,0,9.31,9.31,6,1.68,11,2025-07-06,2025-07-19,3.71,867.9,28.93,11,2.6615969300983435
WMA83381,Barilla Butter 12oz,Perishable,Dairy,34,17,222,162,7.36,7.36,87,0.47,1,2025-07-09,2025-07-10,9.32,1793.25,59.78,0,2.8604885160891147
WMA4EBD4,Organic Detergent,Perishable,Household,430,344,440,539,2.85,2.85,21,0.0,8,2025-07-06,2025-07-16,5.77,538.16,17.94,6,11.315495761252691
WM4FF29E,Great Value Shampoo,Non-Perishable,Personal Care,644,230,293,0,14.65,14.65,293,3.72,13,2025-07-06,2025-07-19,6.49,2105.39,70.18,12,1.909375882264245
WM7A2B5B,Del Monte Earbuds Organic,Perishable,Electronics,577,271,139,0,15.46,15.46,72,5.98,12,2025-06-23,2025-07-05,8.2,888.88,29.63,3,2.4299696942055933
WM0E01A3,Sara Lee Bagels 12oz,Perishable,Bakery,44,14,196,0,8.84,8.84,121,1.47,2,2025-07-01,2025-07-03,4.27,1962.77,65.43,1,1.8493045917107904
WM991F7C,Campbell's Cereal,Perishable,Grocery,682,231,329,6,2.27,2.27,58,0.38,9,2025-06-29,2025-07-08,7.45,1320.0,44.0,2,7.227272727272727
WMDF1AB1,Del Monte Chicken,Perishable,Meat,12,0,136,139,8.72,6.35,22,0.87,2,2025-07-06,2025-07-10,3.71,374.45,12.48,2,6.490384853450513
WMF0669E,Carrots 16oz,Perishable,Produce,8,0,492,341,1.95,1.62,59,0.33,2,2025-06-20,2025-06-22,1.74,1788.57,59.62,0,5.719557298040025
WM236A76,Barilla Charger 12oz,Non-Perishable,Electronics,548,275,58,0,17.05,17.05,58,4.66,7,2025-07-06,2025-07-15,6.23,589.17,19.64,8,0.7128309793827649
WM467D25,Heinz Speaker,Perishable,Electronics,672,304,300,0,51.41,51.41,300,15.85,10,2025-07-06,2025-07-17,3.11,1042.41,34.75,10,5.841726618705036
WMDCFE3E,Organic Sauce 12oz,Perishable,Grocery,308,298,149,0,1.05,1.05,6,0.17,7,2025-06-28,2025-07-05,7.05,1099.95,36.66,2,1.41843972221595
WM560A82,Kellogg's Croissants,Perishable,Bakery,40,20,189,499,1.36,1.36,51,0.24,1,2025-07-10,2025-07-11,5.77,1183.21,39.44,1,4.462474800412691
WM39871E,Kellogg's Bagels Organic,Perishable,Bakery,14,9,326,482,1.14,1.14,84,0.12,2,2025-07-09,2025-07-11,6.94,2228.11,74.27,1,3.460347537581216
WM58022A,Barilla Sauce 16oz,Non-Perishable,Grocery,637,36,361,33,9.12,9.12,32,1.43,10,2025-06-26,2025-07-06,6.94,398.2,13.27,0,14.694799794518048
WM8F510B,Kellogg's Beans Organic,Perishable,Grocery,521,397,52,0,2.38,2.38,13,0.34,11,2025-06-27,2025-07-08,6.48,1703.69,56.79,6,0.228913537426015
WMA586EA,Campbell's Pork Organic,Perishable,Meat,10,4,277,136,3.41,3.41,73,0.22,2,2025-07-06,2025-07-10,3.11,1884.3,62.81,0,4.12354711570084
WM9B0E86,Uncle Ben's Sausage,Perishable,Meat,11,0,333,437,7.26,5.29,93,0.93,1,2025-07-08,2025-07-10,4.41,1356.84,45.23,1,3.2279460861737
WME1FA92,Heinz Beef 16oz,Perishable,Meat,4,0,496,608,2.5,2.02,38,0.27,2,2025-07-06,2025-07-09,2.13,766.16,25.54,2,7.439310618210952
WM2DFF68,Tyson Milk 12oz,Perishable,Dairy,11,0,461,1275,7.7,5.62,22,0.0,1,2025-07-08,2025-07-09,5.24,634.81,21.16,1,19.80151243012623
WMA17A78,Sara Lee Beef Organic,Perishable,Meat,13,0,461,236,5.16,4.34,116,0.55,2,2025-06-30,2025-07-02,7.98,1895.14,63.17,0,5.572265477332956
WMBA2962,Sara Lee Sauce,Perishable,Grocery,343,35,95,0,5.71,5.71,94,0.61,13,2025-06-20,2025-07-03,0.39,2383.48,79.45,1,1.183134092015591
WMB1DFA7,Campbell's Toothpaste Organic,Non-Perishable,Personal Care,535,36,394,0,17.98,17.98,59,4.94,8,2025-07-06,2025-07-15,3.41,1690.77,56.36,7,5.393896321998349
WMCFA9A6,Sara Lee Muffins 12oz,Perishable,Bakery,50,0,266,286,2.11,1.51,63,0.3,2,2025-07-06,2025-07-08,4.56,1338.4,44.61,1,3.4073077319063976
WM44D852,Great Value Rolls Organic,Perishable,Bakery,44,17,165,0,6.86,6.86,16,1.23,1,2025-07-06,2025-07-09,0.19,2013.89,67.13,1,2.0706093503217406
WM776B1E,Del Monte Cereal,Perishable,Grocery,577,248,393,0,6.76,6.76,80,0.97,12,2025-06-23,2025-07-05,7.07,1227.9,40.93,3,1.9545565454072
WMBA7784,Sara Lee Milk Organic,Perishable,Dairy,22,17,296,787,6.61,6.61,13,0.0,1,2025-07-10,2025-07-12,6.51,538.93,17.96,2,15.590201240158994
WMF9CA5C,Fresh Bananas,Perishable,Produce,13,0,461,153,3.33,2.59,15,0.74,1,2025-06-26,2025-06-27,5.52,450.26,15.01,0,10.193204374880793
WM762ECB,Fresh Apples,Perishable,Produce,5,0,267,73,1.15,0.84,101,0.27,2,2025-07-06,2025-07-10,6.2,2233.64,74.45,2,1.558092743518089
WM32A938,Barilla Sauce 16oz,Perishable,Grocery,412,265,290,0,4.26,4.26,12,0.46,8,2025-07-06,2025-07-16,0.22,1913.67,63.79,6,1.0973506661756618
WM5C86E0,Organic Carrots 12oz,Perishable,Produce,3,0,295,340,7.72,6.95,210,1.89,1,2025-07-06,2025-07-09,6.39,1819.98,60.67,3,4.203065892468164
WM421041,Kellogg's Croissants 16oz,Perishable,Bakery,31,15,135,0,6.9,6.9,2,1.19,1,2025-07-06,2025-07-08,3.32,1859.13,61.97,0,0.5970630832848673
WMBD93D1,Heinz Rice,Perishable,Grocery,510,392,428,385,6.38,6.38,55,0.0,7,2025-07-06,2025-07-14,3.22,1612.64,53.75,4,4.26046511627907
WME0A430,Barilla Milk 16oz,Perishable,Dairy,54,32,162,400,7.06,7.06,16,0.0,1,2025-07-09,2025-07-10,2.59,432.28,14.41,0,10.617626760591344
WM5CA7E1,Sara Lee Yogurt 12oz,Perishable,Dairy,27,4,282,576,7.04,7.04,38,0.67,1,2025-07-10,2025-07-13,3.78,688.85,22.96,3,9.277003854240013
WM667648,Campbell's Bagels 12oz,Perishable,Bakery,29,9,95,0,6.81,6.81,95,1.0,1,2025-07-06,2025-07-09,1.41,2458.05,81.94,2,0.8664876480906961
WM5F6687,Great Value Pork 12oz,Perishable,Meat,5,0,107,112,1.21,1.09,47,0.13,2,2025-07-06,2025-07-09,3.04,1110.55,37.02,3,1.404646119854242
WM9FDC8C,Barilla Pasta,Non-Perishable,Grocery,584,285,92,120,9.85,9.85,11,1.53,7,2025-07-06,2025-07-15,7.16,82.3,2.74,5,25.547445166554954
WMF2FB84,Uncle Ben's Muffins 16oz,Perishable,Bakery,38,8,418,994,8.77,8.77,51,1.12,2,2025-07-09,2025-07-11,0.0,666.29,22.21,1,18.23503001776986
WMBBDFBF,Heinz Yogurt,Perishable,Dairy,44,0,372,1017,8.84,6.21,10,0.48,1,2025-07-08,2025-07-10,6.05,130.65,4.36,2,68.11926396905896
WMCA5CA6,Great Value Cream 16oz,Perishable,Dairy,41,17,424,1084,1.73,1.73,28,0.11,1,2025-07-10,2025-07-11,6.22,731.61,24.39,1,15.621156602476317
WMF55038,Sara Lee Cream,Perishable,Dairy,4,0,324,111,3.21,3.0,108,0.21,2,2025-06-24,2025-06-26,0.37,2198.95,73.3,0,1.5143246299951976
WM958DDD,Kellogg's Paper Towels,Non-Perishable,Household,569,146,88,0,6.04,6.04,79,1.24,12,2025-06-28,2025-07-10,6.67,2219.7,73.99,8,1.0677118837799522
WME61BA3,Barilla Chicken,Perishable,Meat,3,0,495,887,0.94,0.77,18,0.07,2,2025-07-06,2025-07-08,3.94,437.64,14.59,1,29.335160762426984
WM6B16F0,Sara Lee Milk 16oz,Perishable,Dairy,38,12,134,243,5.52,5.52,22,0.0,1,2025-07-09,2025-07-12,7.45,649.54,21.65,2,3.6489608033241607
WMAE6821,Sara Lee Rolls 16oz,Perishable,Bakery,23,10,116,0,0.58,0.58,56,0.09,2,2025-07-06,2025-07-10,5.47,1654.36,55.15,2,0.8340888255173428
WMF0180E,Tyson Bread,Perishable,Bakery,30,6,149,0,6.28,6.28,69,0.0,1,2025-07-08,2025-07-10,5.28,2319.06,77.3,0,0.6468305048645531
WM179457,Sara Lee Shampoo,Perishable,Personal Care,431,390,428,192,15.89,15.89,83,2.42,9,2025-07-07,2025-07-16,7.51,686.95,22.9,6,5.982532850749134
WM3A9642,Uncle Ben's Sausage 12oz,Perishable,Meat,11,6,247,417,5.88,5.88,26,0.69,2,2025-07-09,2025-07-12,5.39,544.65,18.16,2,4.185022061596018
WMB2D2D6,Del Monte Bread,Perishable,Bakery,33,25,427,658,9.26,9.26,60,0.0,2,2025-07-09,2025-07-12,5.27,1886.16,62.87,2,1.9882297140712333
WMD5BA88,Barilla Bread 16oz,Perishable,Bakery,32,1,193,36,1.19,0.96,48,0.0,2,2025-07-06,2025-07-10,6.46,1446.82,48.23,0,2.094132302687491
WM6ED16A,Tyson Rice 16oz,Non-Perishable,Grocery,425,129,352,517,7.4,7.4,32,0.0,8,2025-07-06,2025-07-14,4.07,1072.84,35.76,4,9.591723045284915
WMA9A08D,Sara Lee TV 12oz,Perishable,Electronics,705,50,74,0,57.69,57.69,18,14.25,12,2025-06-21,2025-07-03,4.92,2142.37,71.41,1,0.2520655241129881
WM7838F5,Sara Lee Sauce 12oz,Non-Perishable,Grocery,670,171,316,0,6.94,6.94,79,0.85,8,2025-07-01,2025-07-09,7.6,1545.96,51.53,7,1.5330875581495202
WMB1B0AB,Del Monte Sauce 12oz,Perishable,Grocery,442,0,265,511,1.37,0.95,7,0.2,11,2025-07-06,2025-07-19,4.03,152.29,5.08,12,51.37795352752496
WM780079,Organic Shampoo,Perishable,Personal Care,322,130,129,0,12.21,12.21,117,3.24,11,2025-06-29,2025-07-10,3.75,775.75,25.86,8,4.524361842171256
WM60161F,Sara Lee Milk Organic,Perishable,Dairy,49,0,335,720,2.48,1.81,10,0.0,1,2025-07-08,2025-07-09,3.54,300.41,10.01,0,8.891108687810862
WM769D72,Heinz Chicken 12oz,Perishable,Meat,3,0,464,416,4.73,4.37,53,0.36,2,2025-06-18,2025-06-20,6.99,1559.78,51.99,0,8.001538499128358
WMB59E6C,Uncle Ben's Rice,Non-Perishable,Grocery,464,326,346,457,3.18,3.18,8,0.0,10,2025-07-06,2025-07-18,3.91,351.18,11.71,8,14.773697646150996
WM59C694,Barilla Speaker,Perishable,Electronics,443,355,453,0,51.0,51.0,265,10.51,13,2025-06-19,2025-07-02,4.71,917.4,30.58,0,8.665794658637923
WME881F9,Bananas,Perishable,Produce,14,0,116,0,6.97,6.27,3,1.56,2,2025-07-06,2025-07-10,7.79,1305.62,43.52,2,0.8272058736520037
WM1D6E34,Kellogg's Cereal 16oz,Perishable,Grocery,393,17,96,28,2.68,2.68,11,0.34,9,2025-07-01,2025-07-10,6.74,148.52,4.95,4,12.525253007879275
WME75809,Del Monte Cheese 12oz,Perishable,Dairy,51,44,201,480,1.4,1.4,9,0.08,2,2025-07-10,2025-07-14,4.21,176.65,5.89,4,18.67572198531034
WMFB36C2,Fresh Grapes Organic,Perishable,Produce,8,2,156,0,1.75,1.75,64,0.2,2,2025-06-30,2025-07-02,6.15,2362.21,78.74,0,0.8128016476547072
WMFFED44,Organic Sauce,Perishable,Grocery,424,205,239,363,2.7,2.7,5,0.5,9,2025-07-09,2025-07-18,2.81,139.34,4.64,8,34.4827596129192
WMBB8BC4,Del Monte Milk,Perishable,Dairy,33,13,344,885,6.65,6.65,5,0.0,2,2025-07-10,2025-07-14,1.28,188.01,6.27,4,37.799043177186526
WMB9EF24,Heinz Cream Organic,Perishable,Dairy,25,0,276,566,4.69,3.29,25,0.45,1,2025-07-08,2025-07-09,6.58,551.59,18.39,1,5.32898331987783
WMBEC307,Heinz Muffins,Perishable,Bakery,18,10,69,0,1.74,1.74,1,0.31,2,2025-07-06,2025-07-10,0.02,529.03,17.63,0,0.7941010020667092
WM47F46C,Fresh Onions,Perishable,Produce,11,0,101,139,6.65,5.24,29,1.53,2,2025-07-06,2025-07-10,6.0,279.34,9.31,4,7.196562511299914
WM5DCF6D,Sara Lee Croissants,Perishable,Bakery,36,8,263,621,6.59,6.59,20,0.97,1,2025-07-10,2025-07-12,2.81,286.26,9.54,2,19.49685542387275
WMB2819A,Heinz Razor Blades Organic,Non-Perishable,Personal Care,333,229,403,0,18.45,18.45,1,4.18,8,2025-06-25,2025-07-03,7.92,671.59,22.39,0,6.074140406760209
WMF3B4FA,Barilla Croissants 12oz,Perishable,Bakery,26,19,492,460,2.04,2.04,50,0.23,2,2025-07-06,2025-07-10,5.11,1319.22,43.97,0,5.481009627230257
WM7A4B9B,Uncle Ben's Pasta 12oz,Perishable,Grocery,589,128,247,0,7.95,7.95,92,1.21,11,2025-06-26,2025-07-07,5.87,2069.69,68.99,5,1.3335266393494745
WMC2C088,Kellogg's Trash Bags Organic,Non-Perishable,Household,387,171,458,0,14.96,14.96,31,3.2,12,2025-07-06,2025-07-18,6.96,1434.21,47.81,8,8.763856681963487
WMEDC2DF,Canned Corn 12oz,Non-Perishable,Grocery,567,123,354,0,5.0,5.0,27,0.7,10,2025-06-29,2025-07-09,4.79,1529.18,50.97,6,2.648616769998533
WM3AEC5F,Organic Muffins,Perishable,Bakery,26,19,152,0,8.16,8.16,3,0.87,1,2025-07-06,2025-07-09,6.43,2362.0,78.73,1,1.1177441413413838
WMCAEDDF,Heinz Beef,Perishable,Meat,9,0,255,62,8.93,7.86,1,1.07,1,2025-06-20,2025-06-21,6.66,54.08,1.8,0,34.444445356910634
WMA1475E,Tyson Sauce Organic,Perishable,Grocery,574,439,211,74,6.61,6.61,17,0.96,13,2025-06-24,2025-07-07,2.43,331.42,11.05,1,16.28959247900514
WM22EB9A,Great Value Cereal,Perishable,Grocery,401,47,371,669,3.65,3.65,8,0.71,10,2025-07-07,2025-07-17,5.8,212.63,7.09,7,49.36530218158712
WM058701,Del Monte Milk,Perishable,Dairy,45,36,251,616,4.45,4.45,57,0.0,1,2025-07-10,2025-07-12,3.46,1657.22,55.24,2,2.606806582631457
WM0A3E53,Uncle Ben's Cream 12oz,Perishable,Dairy,55,17,386,272,2.85,2.85,91,0.26,2,2025-07-06,2025-07-10,7.74,2157.34,71.91,0,4.8671948571241845
WM4853B9,Heinz Yogurt,Perishable,Dairy,38,23,106,0,0.67,0.67,35,0.04,1,2025-07-06,2025-07-08,3.32,2031.58,67.72,0,0.575900757486653
WME3B9F9,Kellogg's Pasta 12oz,Perishable,Grocery,713,16,202,0,2.99,2.99,39,0.3,10,2025-06-26,2025-07-06,3.97,1004.0,33.47,1,5.497460211808579
WM391945,Uncle Ben's Shampoo,Perishable,Personal Care,704,377,179,0,14.66,14.66,179,3.88,7,2025-07-06,2025-07-14,4.72,1213.13,40.44,7,3.981206861210574
WM79E756,Tyson Croissants 12oz,Perishable,Bakery,14,11,97,0,5.25,5.25,97,1.03,2,2025-07-06,2025-07-09,3.43,1802.84,60.09,2,0.698951570866175
WM540DF9,Tyson Beans,Perishable,Grocery,321,218,246,0,8.25,8.25,20,1.53,11,2025-06-26,2025-07-07,4.74,1826.48,60.88,4,3.4001313463907343
WM028C63,Barilla Razor Blades,Perishable,Personal Care,423,0,150,109,19.84,14.9,58,4.94,9,2025-06-17,2025-06-26,2.82,1723.98,57.47,0,1.8966416858319743
WMAFC9EA,Barilla TV,Perishable,Electronics,447,338,312,0,61.03,61.03,140,18.26,12,2025-07-01,2025-07-13,3.17,1155.64,38.52,11,3.634475553901068
WM527B60,Kellogg's Sauce,Perishable,Grocery,712,655,454,325,3.99,3.99,64,0.51,9,2025-07-06,2025-07-16,3.66,1186.02,39.53,6,4.75588175576827
WM0F8540,Organic Cheese,Perishable,Dairy,32,1,253,99,6.11,4.95,52,0.41,2,2025-07-07,2025-07-11,6.33,1048.11,34.94,1,2.604464899161083
WMBAE40C,Sara Lee Beans 16oz,Perishable,Grocery,439,289,147,29,9.18,9.18,40,1.72,8,2025-07-07,2025-07-17,4.48,444.12,14.8,7,5.202702635652921
WMC8B883,Barilla Pasta,Perishable,Grocery,618,8,417,391,6.74,6.74,84,1.29,9,2025-07-06,2025-07-16,6.76,1136.43,37.88,6,10.876451646850484
WMD582D2,Organic Yogurt 12oz,Perishable,Dairy,32,8,229,173,3.69,3.69,102,0.28,2,2025-07-09,2025-07-11,6.61,2311.13,77.04,1,2.907580443120854
WMCEB85A,Organic Rice 16oz,Non-Perishable,Grocery,707,487,81,0,7.83,7.83,17,0.0,7,2025-07-06,2025-07-15,7.51,1880.25,62.68,7,1.0848755531097998
WMA735C9,Canned Spaghetti,Perishable,Grocery,384,66,201,0,5.33,5.33,35,0.78,9,2025-06-25,2025-07-04,8.13,1423.62,47.45,1,2.8029504291152483
WM5C36C0,Canned Spaghetti,Perishable,Grocery,485,27,421,0,9.08,9.08,136,1.71,11,2025-07-06,2025-07-17,4.52,2334.43,77.81,8,4.857987557644534
WM52F677,Canned Beans,Perishable,Grocery,494,383,419,509,2.21,2.21,30,0.44,12,2025-07-08,2025-07-22,4.06,549.65,18.32,12,12.718340823216682
WMC6D51B,Organic Pork,Perishable,Meat,6,1,73,0,8.22,8.22,73,0.69,2,2025-07-06,2025-07-08,0.0,2847.71,94.92,1,0.6637168269627245
WMBF9E41,Del Monte Shampoo,Non-Perishable,Personal Care,483,188,384,0,8.99,8.99,54,2.69,10,2025-07-06,2025-07-17,8.48,1340.17,44.67,8,4.589209948580577
WM689A04,Del Monte Butter 16oz,Perishable,Dairy,41,24,181,191,9.58,9.58,52,0.49,1,2025-07-09,2025-07-11,7.04,1131.98,37.73,1,2.9684601473324466
WMB0E0ED,Uncle Ben's Croissants 16oz,Perishable,Bakery,33,10,144,373,2.79,2.79,14,0.37,2,2025-07-09,2025-07-12,0.74,276.94,9.23,2,15.492958514855207
WMB213A1,Organic Pork 16oz,Perishable,Meat,12,0,307,222,2.67,2.22,22,0.34,2,2025-07-01,2025-07-03,4.3,323.94,10.8,1,22.592592193593056
WME277B6,Barilla Sauce,Non-Perishable,Grocery,403,177,59,0,4.43,4.43,16,0.85,9,2025-07-06,2025-07-17,2.73,392.4,13.08,8,2.1406727953608846
WM2DCE61,Great Value Milk 16oz,Perishable,Dairy,42,13,475,1302,6.61,6.61,15,0.0,2,2025-07-09,2025-07-13,5.6,367.32,12.24,3,34.39542547977844
WM328188,Fresh Onions 12oz,Perishable,Produce,6,0,284,563,0.65,0.48,68,0.1,1,2025-07-08,2025-07-10,1.54,1887.76,62.93,2,3.432385173248358
WMCBEB35,Fresh Potatoes 12oz,Perishable,Produce,4,0,270,458,4.49,4.04,58,0.53,2,2025-07-06,2025-07-10,5.13,899.49,29.98,4,8.20547043883143
WM3B33F5,Canned Beans 12oz,Non-Perishable,Grocery,432,178,189,0,9.74,9.74,2,1.27,8,2025-06-30,2025-07-08,5.93,458.76,15.29,2,9.548724680461408
WMF83008,Del Monte Bagels,Perishable,Bakery,17,12,465,1204,8.54,8.54,89,1.0,1,2025-07-10,2025-07-13,4.49,1388.07,46.27,3,6.354009014293614
WM0DD81B,Sara Lee Cream 12oz,Perishable,Dairy,41,21,459,1218,5.79,5.79,26,0.37,1,2025-07-09,2025-07-11,5.92,613.99,20.47,1,22.08109502500658
WMABFC5A,Great Value Toothpaste 16oz,Non-Perishable,Personal Care,637,415,229,0,16.45,16.45,71,3.92,13,2025-07-07,2025-07-22,4.55,488.6,16.29,12,8.225905001163845
WM541A98,Great Value Rolls,Perishable,Bakery,41,0,317,236,8.37,6.24,98,0.89,1,2025-07-06,2025-07-08,5.66,1370.4,45.68,1,2.6488616285383446
WM70610B,Barilla Sauce,Perishable,Grocery,465,175,179,109,8.68,8.68,43,1.19,7,2025-07-06,2025-07-14,2.95,577.98,19.27,4,7.265178862182929
WMFDAE6B,Canned Beans,Perishable,Grocery,497,433,393,0,6.87,6.87,55,1.35,13,2025-06-21,2025-07-04,4.98,1844.42,61.48,1,3.757319481456805
WMB157F2,Canned Corn,Non-Perishable,Grocery,575,235,371,114,1.97,1.97,74,0.39,8,2025-07-06,2025-07-15,3.35,1550.16,51.67,5,2.2256629393325054
WM2D6A7E,Del Monte Cereal,Perishable,Grocery,344,75,477,4,1.43,1.43,21,0.24,7,2025-06-30,2025-07-07,5.02,572.94,19.1,1,5.811518208538311
WM015545,Tyson Beef,Perishable,Meat,5,0,234,179,8.19,7.19,15,1.0,2,2025-06-21,2025-06-23,3.18,501.9,16.73,0,10.69934279125944
WM92C093,Barilla Bread,Perishable,Bakery,31,4,467,893,4.37,4.37,54,0.0,1,2025-07-08,2025-07-11,5.0,1730.87,57.7,1,4.280762508388863
WM96A07B,Del Monte Cream,Perishable,Dairy,30,25,53,97,9.35,9.35,8,0.91,1,2025-07-10,2025-07-11,5.06,76.97,2.57,1,5.447470958621759
WME414E5,Kellogg's Cereal,Perishable,Grocery,549,80,229,0,9.99,9.99,63,1.15,11,2025-06-29,2025-07-10,6.86,1023.37,34.11,8,1.8469656661595315
WM740445,Uncle Ben's Bread 12oz,Perishable,Bakery,27,13,168,130,5.43,5.43,71,0.0,1,2025-07-09,2025-07-10,5.95,2166.37,72.21,0,2.2988506038590306
WMFB8426,Tyson Bread 12oz,Perishable,Bakery,39,24,457,366,6.9,6.9,43,0.0,2,2025-07-06,2025-07-10,9.54,1360.62,45.35,0,3.1091511520217896
WM1FB019,Fresh Avocados,Perishable,Produce,6,1,420,841,7.16,5.8,125,0.85,1,2025-07-10,2025-07-12,7.25,1884.07,62.8,2,3.0254777437620435
WM636D9C,Sara Lee Sauce,Perishable,Grocery,462,449,225,76,1.35,1.35,24,0.2,10,2025-06-30,2025-07-10,8.61,688.23,22.94,4,9.154315392810291
WMB253EE,Fresh Lettuce 16oz,Perishable,Produce,4,0,324,273,2.89,2.45,29,0.44,1,2025-06-23,2025-06-24,6.08,888.53,29.62,0,9.216745181127605
WM8FFA8C,Del Monte Bread 16oz,Perishable,Bakery,17,5,81,50,2.98,2.98,37,0.0,2,2025-07-09,2025-07-13,4.98,1115.1,37.17,3,2.1253700266792777
WMCF13EA,Tyson Sauce 16oz,Non-Perishable,Grocery,447,361,193,0,4.64,4.64,20,0.79,9,2025-07-01,2025-07-10,4.87,2074.31,69.14,7,2.415389086986354
WM18E1DE,Organic Yogurt,Perishable,Dairy,31,12,121,0,5.18,5.18,39,0.46,2,2025-07-06,2025-07-09,2.7,1597.9,53.26,1,0.8824634149678097
WM68E4B0,Barilla Bagels,Perishable,Bakery,40,22,89,0,6.39,6.39,89,0.86,1,2025-07-06,2025-07-07,4.48,2081.91,69.4,0,1.2391930563276867
WM1F6FE1,Uncle Ben's Beans Organic,Non-Perishable,Grocery,357,147,223,0,8.5,8.5,34,1.02,7,2025-06-30,2025-07-07,3.99,1186.04,39.53,4,3.212749909481757
WM8B4356,Del Monte Paper Towels 16oz,Perishable,Household,320,179,434,155,17.77,17.77,32,3.97,10,2025-06-27,2025-07-07,6.07,222.45,7.42,1,47.16981083574515
WM32B188,Del Monte Sauce 12oz,Perishable,Grocery,485,482,239,0,1.5,1.5,122,0.24,12,2025-06-20,2025-07-02,4.01,2923.39,97.45,0,1.2519241028278003
